"species","sample","ind","loc","ring","year","comment"
"BS","1","1","LaF","EW","1979","valid"
"BS","1","1","LaF","EW","1982","valid"
"BS","1","3","LaF","EW","1983","valid"
"BS","1","3","LaF","EW","1986","valid"
"BS","1","3","LaF","EW","1989","valid"
"BS","1","3","LaF","EW","1991","valid"
"BS","1","3","LaF","EW","1992","valid"
"BS","2","1","LaF","EW","1971","valid"
"BS","2","1","LaF","EW","1973","valid"
"BS","2","1","LaF","EW","1976","valid"
"BS","2","1","LaF","EW","2020","valid"
"BS","2","1","LaF","EW","noYear","04"
"BS","2","1","LaF","EW","noYear","00"
"BS","2","1","LaF","EW","noYear","03"
"BS","2","1","LaF","EW","noYear","02"
"BS","2","3","LaF","EW","1977","valid"
"BS","2","3","LaF","EW","1990","valid"
"BS","2","3","LaF","EW","2017","valid"
"BS","3","1","LaF","EW","1986","valid"
"BS","3","1","LaF","EW","2002","valid"
"BS","3","1","LaF","EW","2018","valid"
"BS","3","3","LaF","EW","1976","valid"
"BS","3","3","LaF","EW","1979","valid"
"BS","3","3","LaF","EW","1991","valid"
"BS","3","3","LaF","EW","1994","valid"
"BS","3","3","LaF","EW","2013","valid"
"BS","3","3","LaF","EW","2014","valid"
"BS","3","3","LaF","EW","2018","valid"
"BS","4","2","LaF","EW","1996","valid"
"BS","4","2","LaF","EW","2019","valid"
"BS","4","2","LaF","EW","2022","valid"
"BS","5","1","LaF","EW","noYear","01"
"BS","5","1","LaF","EW","noYear","00"
"BS","6","4","LaF","EW","1982","valid"
"BS","6","4","LaF","EW","1983","valid"
"BS","6","4","LaF","EW","1985","valid"
"BS","6","4","LaF","EW","1989","valid"
"BS","6","4","LaF","EW","1992","valid"
"BS","6","4","LaF","EW","1997","valid"
"BS","6","4","LaF","EW","2000","valid"
"BS","6","4","LaF","EW","2005","valid"
"BS","7","1","LaF","EW","1943","valid"
"BS","7","1","LaF","EW","1944","valid"
"BS","7","1","LaF","EW","1951","valid"
"BS","7","1","LaF","EW","1955","valid"
"BS","7","1","LaF","EW","1956","valid"
"BS","7","1","LaF","EW","1958","valid"
"BS","7","1","LaF","EW","1960","valid"
"BS","7","1","LaF","EW","1963","valid"
"BS","7","1","LaF","EW","1965","valid"
"BS","7","1","LaF","EW","1973","valid"
"BS","7","1","LaF","EW","1978","valid"
"BS","7","1","LaF","EW","1979","valid"
"BS","7","1","LaF","EW","1980","valid"
"BS","7","1","LaF","EW","1981","valid"
"BS","7","1","LaF","EW","1983","valid"
"BS","7","1","LaF","EW","1992","valid"
"BS","7","1","LaF","EW","1996","valid"
"BS","7","1","LaF","EW","1998","valid"
"BS","7","1","LaF","EW","2001","valid"
"BS","7","1","LaF","EW","2009","valid"
"BS","7","1","LaF","EW","2019","valid"
"BS","7","1","LaF","EW","2022","valid"
"BS","7","3","LaF","EW","1964","valid"
"BS","7","3","LaF","EW","1974","valid"
"BS","7","3","LaF","EW","1977","valid"
"BS","7","3","LaF","EW","1983","valid"
"BS","7","3","LaF","EW","1986","valid"
"BS","7","3","LaF","EW","1994","valid"
"BS","7","3","LaF","EW","1995","valid"
"BS","7","3","LaF","EW","1997","valid"
"BS","7","3","LaF","EW","1998","valid"
"BS","7","3","LaF","EW","2007","valid"
"BS","7","3","LaF","EW","2020","valid"
"BS","8","1","LaF","EW","1978","valid"
"BS","8","1","LaF","EW","1979","valid"
"BS","8","1","LaF","EW","1980","valid"
"BS","8","1","LaF","EW","1981","valid"
"BS","8","1","LaF","EW","1982","valid"
"BS","8","1","LaF","EW","1984","valid"
"BS","8","1","LaF","EW","1987","valid"
"BS","8","1","LaF","EW","1990","valid"
"BS","8","1","LaF","EW","1994","valid"
"BS","8","1","LaF","EW","1995","valid"
"BS","8","1","LaF","EW","2004","valid"
"BS","8","1","LaF","EW","2006","valid"
"BS","8","1","LaF","EW","2013","valid"
"BS","8","1","LaF","EW","2015","valid"
"BS","8","1","LaF","EW","2016","valid"
"BS","8","1","LaF","EW","2020","valid"
"BS","8","1","LaF","EW","2021","valid"
"BS","8","1","LaF","EW","2022","valid"
"BS","8","2","LaF","EW","1974","valid"
"BS","8","2","LaF","EW","1975","valid"
"BS","8","2","LaF","EW","1979","valid"
"BS","8","2","LaF","EW","1982","valid"
"BS","8","2","LaF","EW","1983","valid"
"BS","8","2","LaF","EW","1987","valid"
"BS","8","2","LaF","EW","1990","valid"
"BS","8","2","LaF","EW","2001","valid"
"BS","8","2","LaF","EW","2005","valid"
"BS","8","2","LaF","EW","2009","valid"
"BS","8","2","LaF","EW","2011","valid"
"BS","8","2","LaF","EW","2016","valid"
"BS","8","2","LaF","EW","2021","valid"
"BS","8","2","LaF","EW","2022","valid"
"BS","8","3","LaF","EW","1979","valid"
"BS","8","3","LaF","EW","1981","valid"
"BS","8","3","LaF","EW","1986","valid"
"BS","8","3","LaF","EW","1995","valid"
"BS","8","3","LaF","EW","2001","valid"
"BS","8","3","LaF","EW","2003","valid"
"BS","8","3","LaF","EW","2004","valid"
"BS","8","3","LaF","EW","2010","valid"
"BS","8","3","LaF","EW","2014","valid"
"BS","8","3","LaF","EW","2019","valid"
"BS","8","3","LaF","EW","2020","valid"
"BS","8","4","LaF","EW","1975","valid"
"BS","8","4","LaF","EW","1977","valid"
"BS","8","4","LaF","EW","1979","valid"
"BS","8","4","LaF","EW","1987","valid"
"BS","8","4","LaF","EW","2004","valid"
"BS","8","4","LaF","EW","2005","valid"
"BS","8","4","LaF","EW","2013","valid"
"BS","8","4","LaF","EW","2019","valid"
"BS","8","4","LaF","EW","2020","valid"
"BS","8","4","LaF","EW","2024","valid"
"BS","1","1","Ump","EW","1947","valid"
"BS","1","1","Ump","EW","1953","valid"
"BS","1","1","Ump","EW","1959","valid"
"BS","1","1","Ump","EW","1964","valid"
"BS","1","1","Ump","EW","1971","valid"
"BS","1","1","Ump","EW","1981","valid"
"BS","1","1","Ump","EW","1982","valid"
"BS","1","1","Ump","EW","1988","valid"
"BS","1","1","Ump","EW","2018","valid"
"BS","1","1","Ump","EW","2021","valid"
"BS","1","2","Ump","EW","1958","valid"
"BS","1","2","Ump","EW","1961","valid"
"BS","1","2","Ump","EW","1973","valid"
"BS","1","2","Ump","EW","1990","valid"
"BS","1","2","Ump","EW","2003","valid"
"BS","1","2","Ump","EW","2004","valid"
"BS","1","2","Ump","EW","2006","valid"
"BS","1","2","Ump","EW","2015","valid"
"BS","1","3","Ump","EW","noYear","04"
"BS","1","3","Ump","EW","noYear","02"
